region,commodity,date,lag1,lag3,roll3_mean,price_sll_lead1,,
Eastern,Rice (imported),12/1/2022,83333,9.522183209,9.56090417,9.613645267,,
Eastern,Rice (imported),1/1/2023,75000,9.546884035,9.591391523,9.680406499,,
Eastern,Rice (imported),2/1/2023,83333,9.613645267,9.613645267,9.680406499,,
Eastern,Rice (imported),3/1/2023,142857,9.613645267,9.635899011,9.680406499,,
Eastern,Rice (imported),4/1/2023,133333,9.613645267,9.658152755,9.752722801,,
Eastern,Rice (imported),5/1/2023,90909,9.680406499,9.680406499,9.798182591,,
Eastern,Rice (imported),6/1/2023,83333,9.680406499,9.704511933,9.798182591,,
Eastern,Rice (imported),7/1/2023,136364,9.680406499,9.74377063,9.798182591,,
Eastern,Rice (imported),8/1/2023,83333,9.752722801,9.783029328,9.798182591,,
Eastern,Rice (imported),9/1/2023,100000,9.798182591,9.798182591,9.798182591,,
Eastern,Rice (imported),10/1/2023,100000,9.798182591,9.798182591,9.798182591,,
Eastern,Rice (imported),11/1/2023,100000,9.798182591,9.798182591,9.798182591,,
Eastern,Rice (imported),12/1/2023,100000,9.798182591,9.798182591,9.903537551,,
Eastern,Rice (imported),1/1/2024,100000,9.798182591,9.798182591,9.903537551,,
Eastern,Rice (imported),2/1/2024,111111,9.798182591,9.833300911,10.08585078,,
Eastern,Rice (imported),4/1/2024,83333,9.798182591,9.868419231,10.08585078,,
Eastern,Rice (imported),5/1/2024,29412,9.903537551,9.964308627,10.08585078,,
Eastern,Rice (imported),6/1/2024,103093,9.903537551,10.0250797,10.08585078,,
Eastern,Rice (imported),7/1/2024,83333,10.08585078,10.08585078,10.08585078,,
Eastern,Rice (imported),8/1/2024,84746,10.08585078,10.08585078,10.08585078,,
Eastern,Rice (imported),9/1/2024,55556,10.08585078,10.08585078,10.08585078,,
Eastern,Rice (imported),10/1/2024,83333,10.08585078,10.08585078,10.08585078,,
North Western,Fish (bonga),7/1/2013,9.070063494,9.210440367,9.135838198,8.946835657,,117647
North Western,Fish (bonga),8/1/2013,9.048872654,9.127010734,9.081982294,9.095523059,,83333
North Western,Fish (bonga),12/1/2013,8.946835657,9.070063494,9.021923935,9.060924631,,90909
North Western,Fish (bonga),1/1/2014,9.095523059,9.048872654,9.030410457,9.161655252,,90909
North Western,Fish (bonga),2/1/2014,9.060924631,8.946835657,9.034427782,9.031477124,,90909
North Western,Fish (bonga),3/1/2014,9.161655252,9.095523059,9.106034314,9.042975148,,90909
North Western,Fish (bonga),4/1/2014,9.031477124,9.060924631,9.084685669,9.394518194,,
North Western,Fish (bonga),5/1/2014,9.042975148,9.161655252,9.078702508,9.007732023,,
North Western,Fish (bonga),6/1/2014,9.394518194,9.031477124,9.156323488,8.962395546,,
North Western,Fish (bonga),7/1/2014,9.007732023,9.042975148,9.148408455,9.358436187,,
North Western,Fish (bonga),8/1/2014,8.962395546,9.394518194,9.121548588,9.754013752,,
North Western,Fish (bonga),11/1/2014,9.358436187,9.007732023,9.109521252,9.114868579,,
North Western,Fish (bonga),12/1/2014,9.754013752,8.962395546,9.358281828,9.089658363,,
North Western,Fish (bonga),1/1/2015,9.114868579,9.358436187,9.409106173,8.814925346,,
North Western,Fish (bonga),6/1/2016,9.089658363,9.754013752,9.319513565,8.74619316,,
North Western,Fish (bonga),7/1/2016,8.814925346,9.114868579,9.006484096,9.134612158,,
North Western,Fish (bonga),9/1/2016,8.74619316,9.089658363,8.88359229,9.02506887,,
North Western,Fish (bonga),10/1/2016,9.134612158,8.814925346,8.898576888,9.170857701,,
North Western,Fish (bonga),12/1/2016,9.02506887,8.74619316,8.968624729,9.366195963,,
North Western,Fish (bonga),1/1/2017,9.170857701,9.134612158,9.110179576,9.120743838,,
North Western,Fish (bonga),2/1/2017,9.366195963,9.02506887,9.187374178,9.434865543,,
North Western,Fish (bonga),3/1/2017,9.120743838,9.170857701,9.219265834,9.228849792,,
North Western,Fish (bonga),4/1/2017,9.434865543,9.366195963,9.307268448,9.409273195,,
North Western,Fish (bonga),5/1/2017,9.228849792,9.120743838,9.261486391,9.392606374,,
North Western,Fish (bonga),6/1/2017,9.409273195,9.434865543,9.357662843,9.526665841,,
North Western,Fish (bonga),7/1/2017,9.392606374,9.228849792,9.343576454,9.537901427,,
North Western,Fish (bonga),8/1/2017,9.526665841,9.409273195,9.44284847,9.403684292,,
North Western,Fish (bonga),10/1/2017,9.537901427,9.392606374,9.485724547,9.059633755,,
North Western,Fish (bonga),11/1/2017,9.403684292,9.526665841,9.489417186,9.161518351,,
North Western,Fish (bonga),12/1/2017,9.059633755,9.537901427,9.333739825,9.34201004,,
North Western,Fish (bonga),1/1/2018,9.161518351,9.403684292,9.208278799,9.230241034,,
North Western,Fish (bonga),2/1/2018,9.34201004,9.059633755,9.187720715,9.250281955,,
North Western,Fish (bonga),3/1/2018,9.230241034,9.161518351,9.244589808,9.338330805,,
North Western,Fish (bonga),4/1/2018,9.250281955,9.34201004,9.274177676,9.443229295,,
North Western,Fish (bonga),5/1/2018,9.338330805,9.230241034,9.272951265,9.679918041,,
North Western,Fish (bonga),6/1/2018,9.443229295,9.250281955,9.343947351,9.655090294,,
North Western,Fish (bonga),7/1/2018,9.679918041,9.338330805,9.48715938,9.770013301,,
North Western,Fish (bonga),8/1/2018,9.655090294,9.443229295,9.592745876,9.770013301,,
North Western,Fish (bonga),9/1/2018,9.770013301,9.679918041,9.701673879,9.784097946,,
North Western,Fish (bonga),10/1/2018,9.770013301,9.655090294,9.731705632,9.770013301,,
North Western,Fish (bonga),11/1/2018,9.784097946,9.770013301,9.774708183,9.852246888,,
North Western,Fish (bonga),12/1/2018,9.770013301,9.770013301,9.774708183,9.903537551,,
North Western,Fish (bonga),1/1/2019,9.852246888,9.784097946,9.802119378,9.903537551,,
North Western,Fish (bonga),2/1/2019,9.903537551,9.770013301,9.84193258,9.850860071,,
North Western,Fish (bonga),3/1/2019,9.903537551,9.852246888,9.886440663,9.998843186,,
North Western,Fish (bonga),5/1/2019,9.850860071,9.903537551,9.885978391,9.998843186,,
North Western,Fish (bonga),6/1/2019,9.998843186,9.903537551,9.917746936,10.14628069,,
North Western,Fish (bonga),7/1/2019,9.998843186,9.850860071,9.949515481,10.30898599,,
North Western,Fish (bonga),8/1/2019,10.14628069,9.998843186,10.04798902,10.40429314,,
North Western,Fish (bonga),10/1/2019,10.30898599,9.998843186,10.15136996,10.40429314,,
North Western,Fish (bonga),11/1/2019,10.40429314,10.14628069,10.28651994,10.49130199,,
North Western,Fish (bonga),12/1/2019,10.40429314,10.30898599,10.37252409,10.49130199,,
North Western,Fish (bonga),1/1/2020,10.49130199,10.40429314,10.43329609,10.49130199,,
North Western,Fish (bonga),2/1/2020,10.49130199,10.40429314,10.46229904,10.57722485,,
North Western,Fish (bonga),3/1/2020,10.49130199,10.49130199,10.49130199,9.431301157,,
North Western,Fish (bonga),5/1/2020,10.57722485,10.49130199,10.51994294,9.25044826,,
North Western,Fish (bonga),6/1/2020,9.431301157,10.49130199,10.16660933,9.30678627,,
North Western,Fish (bonga),8/1/2020,9.25044826,10.57722485,9.752991421,9.420114956,,
North Western,Fish (bonga),9/1/2020,9.30678627,9.431301157,9.329511896,9.4590937,,
North Western,Fish (bonga),10/1/2020,9.420114956,9.25044826,9.325783162,9.570389617,,
North Western,Fish (bonga),9/1/2021,9.4590937,9.30678627,9.395331642,9.552802247,,
North Western,Fish (bonga),10/1/2023,9.570389617,9.420114956,9.483199424,9.43356392,,
North Western,Fish (bonga),11/1/2023,9.552802247,9.4590937,9.527428521,9.328212293,,
North Western,Fish (bonga),12/1/2023,9.43356392,9.570389617,9.518918595,9.927929083,,
North Western,Fish (bonga),1/1/2024,9.328212293,9.552802247,9.43819282,9.949926259,,
North Western,Fish (bonga),2/1/2024,9.927929083,9.43356392,9.563235099,10.14303003,,
North Western,Fish (bonga),4/1/2024,9.949926259,9.328212293,9.735355878,10.04092487,,
North Western,Fish (bonga),5/1/2024,10.14303003,9.927929083,10.00696179,9.884610497,,
North Western,Fish (bonga),6/1/2024,10.04092487,9.949926259,10.04462705,9.965243019,,
North Western,Fish (bonga),7/1/2024,9.884610497,10.14303003,10.02285513,10.30155134,,
North Western,Fish (bonga),9/1/2024,9.965243019,10.04092487,9.963592794,9.958259788,,
North Western,Fish (bonga),10/1/2024,10.30155134,9.884610497,10.05046829,9.958259788,,
North Western,Oil (palm),5/1/2012,9.171183657,9.395550254,9.16234314,9.467355741,,
North Western,Oil (palm),6/1/2012,10.09796163,8.92029551,9.396480266,7.357473289,,
North Western,Oil (palm),7/1/2012,9.467355741,9.171183657,9.578833676,10.01722821,,
North Western,Oil (palm),8/1/2012,7.357473289,10.09796163,8.974263553,10.12827096,,
North Western,Oil (palm),9/1/2012,10.01722821,9.467355741,8.947352413,8.699681401,,
North Western,Oil (palm),10/1/2012,10.12827096,7.357473289,9.167657486,8.699681401,,
North Western,Oil (palm),11/1/2012,8.699681401,10.01722821,9.61506019,8.450465609,,
North Western,Oil (palm),12/1/2012,8.699681401,10.12827096,9.175877921,7.95630159,,
North Western,Oil (palm),1/1/2013,8.450465609,8.699681401,8.61660947,9.331056879,,
North Western,Oil (palm),2/1/2013,7.95630159,8.699681401,8.3688162,8.95342414,,
North Western,Oil (palm),3/1/2013,9.331056879,8.450465609,8.579274693,8.606607845,,
North Western,Oil (palm),4/1/2013,8.95342414,7.95630159,8.746927536,8.57465618,,
North Western,Oil (palm),5/1/2013,8.606607845,9.331056879,8.963696288,8.642533378,,
North Western,Oil (palm),6/1/2013,8.57465618,8.95342414,8.711562722,8.642533378,,
North Western,Oil (palm),7/1/2013,8.642533378,8.606607845,8.607932468,8.646231883,,
North Western,Oil (palm),8/1/2013,8.642533378,8.57465618,8.619907645,8.53295433,,
North Western,Oil (palm),9/1/2013,8.646231883,8.642533378,8.643766213,8.149465967,,
North Western,Oil (palm),10/1/2013,8.53295433,8.642533378,8.607239864,8.810273169,,
North Western,Oil (palm),11/1/2013,8.149465967,8.646231883,8.44288406,8.812687171,,
North Western,Oil (palm),12/1/2013,8.810273169,8.53295433,8.497564489,8.612459539,,
North Western,Oil (palm),1/1/2014,8.812687171,8.149465967,8.590808769,8.552654925,,
North Western,Oil (palm),2/1/2014,8.612459539,8.810273169,8.74513996,8.525690983,,
North Western,Oil (palm),3/1/2014,8.552654925,8.812687171,8.659267212,8.501586031,,
North Western,Oil (palm),4/1/2014,8.525690983,8.612459539,8.563601816,8.58191857,,
North Western,Oil (palm),5/1/2014,8.501586031,8.552654925,8.52664398,8.539367514,,
North Western,Oil (palm),6/1/2014,8.58191857,8.525690983,8.536398528,8.448415297,,
North Western,Oil (palm),7/1/2014,8.539367514,8.501586031,8.540957372,8.551671399,,
North Western,Oil (palm),8/1/2014,8.448415297,8.58191857,8.523233794,9.103855892,,
North Western,Oil (palm),9/1/2014,8.551671399,8.539367514,8.513151403,8.801686184,,
North Western,Oil (palm),10/1/2014,9.103855892,8.448415297,8.701314196,8.612225974,,
North Western,Oil (palm),11/1/2014,8.801686184,8.551671399,8.819071158,8.517393171,,
North Western,Oil (palm),12/1/2014,8.612225974,9.103855892,8.839256017,8.475276848,,
North Western,Oil (palm),1/1/2015,8.517393171,8.801686184,8.643768443,8.692396321,,
North Western,Oil (palm),2/1/2015,8.475276848,8.612225974,8.534965331,8.697364104,,
North Western,Oil (palm),3/1/2015,8.692396321,8.517393171,8.56168878,8.398071761,,
North Western,Oil (palm),4/1/2015,8.697364104,8.475276848,8.621679091,8.661209462,,
North Western,Oil (palm),5/1/2015,8.398071761,8.692396321,8.595944062,8.499485329,,
North Western,Oil (palm),6/1/2015,8.661209462,8.697364104,8.585548442,8.481250938,,
North Western,Oil (palm),7/1/2015,8.499485329,8.398071761,8.519588851,8.462679982,,
North Western,Oil (palm),8/1/2015,8.481250938,8.661209462,8.547315243,8.443755456,,
North Western,Oil (palm),9/1/2015,8.462679982,8.499485329,8.48113875,8.424465873,,
North Western,Oil (palm),10/1/2015,8.443755456,8.481250938,8.462562125,8.404796871,,
North Western,Oil (palm),11/1/2015,8.424465873,8.462679982,8.44363377,8.384735508,,
North Western,Oil (palm),12/1/2015,8.404796871,8.443755456,8.4243394,8.364261102,,
North Western,Oil (palm),1/1/2016,8.384735508,8.424465873,8.404666084,8.343358717,,
North Western,Oil (palm),2/1/2016,8.364261102,8.404796871,8.384597827,8.322010078,,
North Western,Oil (palm),3/1/2016,8.343358717,8.384735508,8.364118442,8.300198199,,
North Western,Oil (palm),4/1/2016,8.322010078,8.364261102,8.343209966,8.277897392,,
North Western,Oil (palm),5/1/2016,8.300198199,8.343358717,8.321855665,8.752353577,,
North Western,Oil (palm),6/1/2016,8.277897392,8.322010078,8.300035223,8.766051083,,
North Western,Oil (palm),7/1/2016,8.752353577,8.300198199,8.443483056,8.916582081,,
North Western,Oil (palm),8/1/2016,8.766051083,8.277897392,8.598767351,8.916582081,,
North Western,Oil (palm),9/1/2016,8.916582081,8.752353577,8.811662247,9.102337777,,
North Western,Oil (palm),10/1/2016,8.916582081,8.766051083,8.866405081,8.810012048,,
North Western,Oil (palm),11/1/2016,9.102337777,8.916582081,8.978500646,9.001524931,,
North Western,Oil (palm),12/1/2016,8.810012048,8.916582081,8.942977302,9.072002856,,
North Western,Oil (palm),1/1/2017,9.001524931,9.102337777,8.971291585,9.135940049,,
North Western,Oil (palm),2/1/2017,9.072002856,8.810012048,8.961179945,9.115288702,,
North Western,Oil (palm),3/1/2017,9.135940049,9.001524931,9.069822612,8.77971129,,
North Western,Oil (palm),4/1/2017,9.115288702,9.072002856,9.107743869,9.063003819,,
North Western,Oil (palm),5/1/2017,8.77971129,9.135940049,9.010313347,8.895766604,,
North Western,Oil (palm),6/1/2017,9.063003819,9.115288702,8.98600127,8.875007486,,
North Western,Oil (palm),7/1/2017,8.895766604,8.77971129,8.912827238,8.968416876,,
North Western,Oil (palm),8/1/2017,8.875007486,9.063003819,8.944592636,8.913415718,,
North Western,Oil (palm),9/1/2017,8.968416876,8.895766604,8.913063655,8.913415718,,
North Western,Oil (palm),10/1/2017,8.913415718,8.875007486,8.918946693,9.030136571,,
North Western,Oil (palm),11/1/2017,8.913415718,8.968416876,8.931749437,9.007082207,,
North Western,Oil (palm),12/1/2017,9.030136571,8.913415718,8.952322669,8.867990898,,
North Western,Oil (palm),1/1/2018,9.007082207,8.913415718,8.983544832,8.96200721,,
North Western,Oil (palm),2/1/2018,8.867990898,9.030136571,8.968403225,8.881975184,,
North Western,Oil (palm),3/1/2018,8.96200721,9.007082207,8.945693438,8.888799562,,
North Western,Oil (palm),4/1/2018,8.881975184,8.867990898,8.903991097,8.824824939,,
North Western,Oil (palm),5/1/2018,8.888799562,8.96200721,8.910927319,8.853808275,,
North Western,Oil (palm),6/1/2018,8.824824939,8.881975184,8.865199895,8.936035097,,
North Western,Oil (palm),7/1/2018,8.853808275,8.888799562,8.855810925,8.949021153,,
North Western,Oil (palm),8/1/2018,8.936035097,8.824824939,8.871556104,8.955577146,,
North Western,Oil (palm),9/1/2018,8.949021153,8.853808275,8.912954842,8.955577146,,
North Western,Oil (palm),10/1/2018,8.955577146,8.936035097,8.946877799,8.885076247,,
North Western,Oil (palm),11/1/2018,8.955577146,8.949021153,8.953391815,8.885076247,,
North Western,Oil (palm),12/1/2018,8.885076247,8.955577146,8.932076846,8.987321813,,
North Western,Oil (palm),1/1/2019,8.885076247,8.955577146,8.908576547,9.047939083,,
North Western,Oil (palm),2/1/2019,8.987321813,8.885076247,8.919158102,9.047939083,,
North Western,Oil (palm),3/1/2019,9.047939083,8.885076247,8.973445714,9.047939083,,
North Western,Oil (palm),4/1/2019,9.047939083,8.987321813,9.027733326,9.047939083,,
North Western,Oil (palm),5/1/2019,9.047939083,9.047939083,9.047939083,9.047939083,,
North Western,Oil (palm),6/1/2019,9.047939083,9.047939083,9.047939083,9.159152335,,
North Western,Oil (palm),7/1/2019,9.047939083,9.047939083,9.047939083,9.159152335,,
North Western,Oil (palm),8/1/2019,9.159152335,9.047939083,9.085010167,9.159152335,,
North Western,Oil (palm),9/1/2019,9.159152335,9.047939083,9.122081251,9.159152335,,
North Western,Oil (palm),10/1/2019,9.159152335,9.159152335,9.159152335,9.159152335,,
North Western,Oil (palm),11/1/2019,9.159152335,9.159152335,9.159152335,9.159152335,,
North Western,Oil (palm),12/1/2019,9.159152335,9.159152335,9.159152335,9.392745259,,
North Western,Oil (palm),1/1/2020,9.159152335,9.159152335,9.159152335,9.392745259,,
North Western,Oil (palm),2/1/2020,9.392745259,9.159152335,9.237016643,9.546884035,,
North Western,Oil (palm),3/1/2020,9.392745259,9.159152335,9.314880951,9.546884035,,
North Western,Oil (palm),4/1/2020,9.546884035,9.392745259,9.444124851,9.124976211,,
North Western,Oil (palm),5/1/2020,9.546884035,9.392745259,9.495504443,9.254685887,,
North Western,Oil (palm),6/1/2020,9.124976211,9.546884035,9.406248093,9.177653944,,
North Western,Oil (palm),7/1/2020,9.254685887,9.546884035,9.308848711,9.177610547,,
North Western,Oil (palm),8/1/2020,9.177653944,9.124976211,9.185772014,9.177610547,,
North Western,Oil (palm),9/1/2020,9.177610547,9.254685887,9.203316793,9.254685887,,
North Western,Oil (palm),10/1/2020,9.177610547,9.177653944,9.177625013,9.254685887,,
North Western,Oil (palm),11/1/2020,9.254685887,9.177610547,9.203302327,9.177610547,,
North Western,Oil (palm),12/1/2020,9.254685887,9.177610547,9.228994107,9.254721756,,
North Western,Oil (palm),1/1/2021,9.177610547,9.254685887,9.228994107,9.177653944,,
North Western,Oil (palm),2/1/2021,9.254721756,9.254685887,9.229006063,9.331761227,,
North Western,Oil (palm),3/1/2021,9.177653944,9.177610547,9.203328749,9.331789568,,
North Western,Oil (palm),4/1/2021,9.331761227,9.254721756,9.254712309,9.331761227,,
North Western,Oil (palm),5/1/2021,9.331789568,9.177653944,9.28040158,9.331789568,,
North Western,Oil (palm),6/1/2021,9.331761227,9.331761227,9.331770674,9.46529262,,
North Western,Oil (palm),7/1/2021,9.331789568,9.331789568,9.331780121,9.46529262,,
North Western,Oil (palm),8/1/2021,9.46529262,9.331761227,9.376281138,9.465310444,,
North Western,Oil (palm),9/1/2021,9.46529262,9.331789568,9.420791603,9.46529262,,
North Western,Oil (palm),10/1/2021,9.465310444,9.46529262,9.465298561,9.46529262,,
North Western,Oil (palm),11/1/2021,9.46529262,9.46529262,9.465298561,9.46529262,,
North Western,Oil (palm),12/1/2021,9.46529262,9.465310444,9.465298561,9.46529262,,
North Western,Oil (palm),1/1/2022,9.46529262,9.46529262,9.46529262,9.46529262,,
North Western,Oil (palm),2/1/2022,9.46529262,9.46529262,9.46529262,9.583075655,,
North Western,Oil (palm),3/1/2022,9.46529262,9.46529262,9.46529262,9.58308461,,
North Western,Oil (palm),4/1/2022,9.583075655,9.46529262,9.504553632,9.583075655,,
North Western,Oil (palm),5/1/2022,9.58308461,9.46529262,9.543817628,9.736091261,,
North Western,Oil (palm),6/1/2022,9.583075655,9.583075655,9.58307864,9.783742969,,
North Western,Oil (palm),7/1/2022,9.736091261,9.58308461,9.634083842,9.783742969,,
North Western,Oil (palm),8/1/2022,9.783742969,9.583075655,9.700969962,9.870749462,,
North Western,Oil (palm),9/1/2022,9.783742969,9.736091261,9.767859066,10.15840105,,
North Western,Oil (palm),10/1/2022,9.870749462,9.783742969,9.812745133,10.15840105,,
North Western,Oil (palm),11/1/2022,10.15840105,9.783742969,9.93763116,10.0916557,,
North Western,Oil (palm),12/1/2022,10.15840105,9.870749462,10.06251719,10.56387908,,
North Western,Oil (palm),1/1/2023,10.0916557,10.15840105,10.1361526,10.47686535,,
North Western,Oil (palm),2/1/2023,10.56387908,10.15840105,10.27131194,10.15841849,,
North Western,Oil (palm),3/1/2023,10.47686535,10.0916557,10.37746671,10.15840105,,
North Western,Oil (palm),4/1/2023,10.15841849,10.56387908,10.39972097,10.2699767,,
North Western,Oil (palm),5/1/2023,10.15840105,10.47686535,10.26456163,10.27618839,,
North Western,Oil (palm),6/1/2023,10.2699767,10.15841849,10.19559875,10.27618839,,
North Western,Oil (palm),7/1/2023,10.27618839,10.15840105,10.23485538,10.38155235,,
North Western,Oil (palm),8/1/2023,10.27618839,10.2699767,10.27411783,10.38155235,,
North Western,Oil (palm),9/1/2023,10.38155235,10.27618839,10.31130971,10.38155452,,
North Western,Oil (palm),10/1/2023,10.38155235,10.27618839,10.34643103,10.38155452,,
North Western,Oil (palm),11/1/2023,10.38155452,10.38155235,10.38155307,10.21902795,,
North Western,Oil (palm),12/1/2023,10.38155452,10.38155235,10.3815538,10.15840105,,
North Western,Oil (palm),1/1/2024,10.21902795,10.38155452,10.327379,10.18872979,,
North Western,Oil (palm),2/1/2024,10.15840105,10.38155452,10.25299451,8.903699716,,
North Western,Oil (palm),3/1/2024,10.18872979,10.21902795,10.1887196,10.0916557,,
North Western,Oil (palm),4/1/2024,8.903699716,10.15840105,9.75027685,9.923428261,,
North Western,Oil (palm),5/1/2024,10.0916557,10.18872979,9.7280284,9.688438031,,
North Western,Oil (palm),6/1/2024,9.923428261,8.903699716,9.639594559,10.01457939,,
North Western,Oil (palm),7/1/2024,9.688438031,10.0916557,9.901173997,9.870757728,,
North Western,Oil (palm),8/1/2024,10.01457939,9.923428261,9.875481894,10.02489291,,
North Western,Oil (palm),9/1/2024,9.870757728,9.688438031,9.857925049,10.02489291,,
North Western,Oil (palm),10/1/2024,10.02489291,10.01457939,9.970076676,10.02489291,,
North Western,Oil (palm),11/1/2024,10.02489291,9.870757728,9.973514516,8.650900319,,
North Western,Rice (imported),6/1/2013,8.07121854,8.188966864,8.120722045,8.130092702,,
North Western,Rice (imported),7/1/2013,8.07121854,8.101980732,8.081472604,8.07121854,,
North Western,Rice (imported),8/1/2013,8.130092702,8.07121854,8.090843261,8.085813174,,
North Western,Rice (imported),9/1/2013,8.07121854,8.07121854,8.090843261,7.94521885,,
North Western,Rice (imported),11/1/2013,8.085813174,8.130092702,8.095708139,7.948657237,,
North Western,Rice (imported),12/1/2013,7.94521885,8.07121854,8.034083521,8.170102521,,
North Western,Rice (imported),1/1/2014,7.948657237,8.085813174,7.993229754,7.961255132,,
North Western,Rice (imported),2/1/2014,8.170102521,7.94521885,8.021326203,8.188966864,,
North Western,Rice (imported),3/1/2014,7.961255132,7.948657237,8.02667163,8.075794013,,
North Western,Rice (imported),4/1/2014,8.188966864,8.170102521,8.106774839,8.07121854,,
North Western,Rice (imported),5/1/2014,8.075794013,7.961255132,8.07533867,8.086600645,,
North Western,Rice (imported),6/1/2014,8.07121854,8.188966864,8.111993139,8.080888824,,
North Western,Rice (imported),7/1/2014,8.086600645,8.075794013,8.077871066,8.210501405,,
North Western,Rice (imported),8/1/2014,8.080888824,8.07121854,8.079569337,8.294299609,,
North Western,Rice (imported),11/1/2014,8.210501405,8.086600645,8.125996958,8.121086744,,
North Western,Rice (imported),12/1/2014,8.294299609,8.080888824,8.195229946,8.101980732,,
North Western,Rice (imported),1/1/2015,8.121086744,8.210501405,8.208629253,8.082865539,,
North Western,Rice (imported),2/1/2015,8.101980732,8.294299609,8.172455695,8.023224685,,
North Western,Rice (imported),3/1/2015,8.082865539,8.121086744,8.101977672,8.013595772,,
North Western,Rice (imported),4/1/2015,8.023224685,8.101980732,8.069356985,8.166889764,,
North Western,Rice (imported),5/1/2015,8.013595772,8.082865539,8.039895332,8.255087893,,
North Western,Rice (imported),6/1/2016,8.166889764,8.023224685,8.067903407,8.456972818,,
North Western,Rice (imported),8/1/2016,8.255087893,8.013595772,8.145191143,8.516592852,,
North Western,Rice (imported),9/1/2016,8.456972818,8.166889764,8.292983492,8.339384097,,
North Western,Rice (imported),10/1/2016,8.516592852,8.255087893,8.409551188,8.494266369,,
North Western,Rice (imported),11/1/2016,8.339384097,8.456972818,8.437649922,8.284829767,,
North Western,Rice (imported),12/1/2016,8.494266369,8.516592852,8.450081106,8.188133415,,
North Western,Rice (imported),2/1/2017,8.284829767,8.339384097,8.372826744,8.339500903,,
North Western,Rice (imported),3/1/2017,8.188133415,8.494266369,8.32240985,8.331827004,,
North Western,Rice (imported),4/1/2017,8.339500903,8.284829767,8.270821362,8.384118837,,
North Western,Rice (imported),6/1/2017,8.331827004,8.188133415,8.286487107,8.409073894,,
North Western,Rice (imported),7/1/2017,8.384118837,8.339500903,8.351815581,8.46231453,,
North Western,Rice (imported),8/1/2017,8.409073894,8.331827004,8.375006578,8.486940148,,
North Western,Rice (imported),9/1/2017,8.46231453,8.384118837,8.41850242,8.389587067,,
North Western,Rice (imported),10/1/2017,8.486940148,8.409073894,8.452776191,8.392912022,,
North Western,Rice (imported),11/1/2017,8.389587067,8.46231453,8.446280582,8.323365694,,
North Western,Rice (imported),12/1/2017,8.392912022,8.486940148,8.423146412,8.354840352,,
North Western,Rice (imported),1/1/2018,8.323365694,8.389587067,8.368621594,8.354909528,,
North Western,Rice (imported),2/1/2018,8.354840352,8.392912022,8.357039356,8.366602833,,
North Western,Rice (imported),3/1/2018,8.354909528,8.323365694,8.344371858,8.378160983,,
North Western,Rice (imported),4/1/2018,8.366602833,8.354840352,8.358784238,8.398543581,,
North Western,Rice (imported),5/1/2018,8.378160983,8.354909528,8.366557781,8.507344855,,
North Western,Rice (imported),7/1/2018,8.398543581,8.366602833,8.381102466,8.476579509,,
North Western,Rice (imported),8/1/2018,8.507344855,8.378160983,8.428016473,8.476579509,,
North Western,Rice (imported),9/1/2018,8.476579509,8.398543581,8.460822648,8.372381908,,
North Western,Rice (imported),10/1/2018,8.476579509,8.507344855,8.486834624,8.388006471,,
North Western,Rice (imported),11/1/2018,8.372381908,8.476579509,8.441846975,8.388006471,,
North Western,Rice (imported),12/1/2018,8.388006471,8.476579509,8.412322629,8.5022697,,
North Western,Rice (imported),2/1/2019,8.388006471,8.372381908,8.382798283,8.5022697,,
North Western,Rice (imported),3/1/2019,8.5022697,8.388006471,8.426094214,8.5022697,,
North Western,Rice (imported),4/1/2019,8.5022697,8.388006471,8.464181957,8.525359754,,
North Western,Rice (imported),5/1/2019,8.5022697,8.5022697,8.5022697,8.648396877,,
North Western,Rice (imported),7/1/2019,8.525359754,8.5022697,8.509966385,8.699681401,,
North Western,Rice (imported),8/1/2019,8.648396877,8.5022697,8.558675444,8.699681401,,
North Western,Rice (imported),9/1/2019,8.699681401,8.525359754,8.624479344,8.699681401,,
North Western,Rice (imported),10/1/2019,8.699681401,8.648396877,8.68258656,8.77971129,,
North Western,Rice (imported),12/1/2019,8.699681401,8.699681401,8.699681401,8.82113543,,
North Western,Rice (imported),1/1/2020,8.77971129,8.699681401,8.726358031,8.881975184,,
North Western,Rice (imported),2/1/2020,8.82113543,8.699681401,8.766842707,8.881975184,,
North Western,Rice (imported),3/1/2020,8.881975184,8.77971129,8.827607301,8.922791624,,
North Western,Rice (imported),4/1/2020,8.881975184,8.82113543,8.861695266,8.853400062,,
North Western,Rice (imported),5/1/2020,8.922791624,8.881975184,8.895580664,8.987321813,,
North Western,Rice (imported),6/1/2020,8.853400062,8.881975184,8.886055623,8.987321813,,
North Western,Rice (imported),7/1/2020,8.987321813,8.922791624,8.921171166,8.987321813,,
North Western,Rice (imported),8/1/2020,8.987321813,8.853400062,8.942681229,8.987321813,,
North Western,Rice (imported),9/1/2020,8.987321813,8.987321813,8.987321813,8.987321813,,
North Western,Rice (imported),10/1/2020,8.987321813,8.987321813,8.987321813,8.987321813,,
North Western,Rice (imported),11/1/2020,8.987321813,8.987321813,8.987321813,8.987321813,,
North Western,Rice (imported),12/1/2020,8.987321813,8.987321813,8.987321813,8.987321813,,
North Western,Rice (imported),2/1/2021,8.987321813,8.987321813,8.987321813,8.987321813,,
North Western,Rice (imported),4/1/2021,8.987321813,8.987321813,8.987321813,8.987321813,,
